date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:41:11	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:11%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Spider-man-is-watching-you-326x245.jpg	wp-content/uploads/2016/07/Spider-man-is-watching-you-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:41:11	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:11%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/03/save-our_planet-326x245.jpg	wp-content/uploads/2016/03/save-our_planet-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:41:11	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:11%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/tromba-parlante-326x245.jpg	wp-content/uploads/2016/07/tromba-parlante-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:41:12	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:11%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/01/portrait_of_a_star-326x245.jpg	wp-content/uploads/2016/01/portrait_of_a_star-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:41:12	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:12%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2015/12/il_maschietto_di_frascati-326x245.png	wp-content/uploads/2015/12/il_maschietto_di_frascati-326x245.png	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:41:12	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:12%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strada-bloccata-326x245.jpg	wp-content/uploads/2016/07/strada-bloccata-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
23:41:14	47373/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:12%20GMT	http://scritture.mirtillo.pedani.it/pubblicazioni/	pubblicazioni/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:14	2251/2251	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:41:14%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fprogetto%2F	wp-json/oembed/1.0/embedf919.json	(from http://scritture.mirtillo.pedani.it/progetto/)
23:41:15	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:14%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fprogetto%2F&format=xml	wp-json/oembed/1.0/embed11b5	(from http://scritture.mirtillo.pedani.it/progetto/)
23:41:16	30731/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:15%20GMT	http://scritture.mirtillo.pedani.it/supplementi/	supplementi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:16	2276/2276	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:41:16%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fpubblicazioni%2F	wp-json/oembed/1.0/embed869f.json	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
23:41:16	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:16%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fpubblicazioni%2F&format=xml	wp-json/oembed/1.0/embed9238	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
23:41:17	33651/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:16%20GMT	http://scritture.mirtillo.pedani.it/mag/216/	mag/216/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:18	19745/19745	---M--	200	added ('OK')	image/jpeg	etag:%224d21-539a7617778bb%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/patchwork-city-1-225x300.jpg	wp-content/uploads/2016/07/patchwork-city-1-225x300.jpg	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
23:41:18	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:18%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/claudiopopx4-300x200.jpg	wp-content/uploads/2016/07/claudiopopx4-300x200.jpg	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
23:41:20	46124/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:19%20GMT	http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/	mag/nuova-chiesa-e-nuova-politica/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:21	2266/2266	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:41:20%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fsupplementi%2F	wp-json/oembed/1.0/embed99a6.json	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:41:21	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:21%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fsupplementi%2F&format=xml	wp-json/oembed/1.0/embed7673	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:41:22	35140/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:21%20GMT	http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/	mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:22	12295/12295	---M--	200	added ('OK')	image/jpeg	etag:%223007-539a7196de1db%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/poste-internazionali-225x300.jpg	wp-content/uploads/2016/07/poste-internazionali-225x300.jpg	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:41:23	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:23%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/bozza_documento01.pdf	wp-content/uploads/2016/08/bozza_documento01.pdf	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:41:23	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:23%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/css/pdfemb-embed-pdf.css?ver=4.5.3	wp-content/plugins/pdf-embedder/css/pdfemb-embed-pdf62d0.css	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:41:23	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:23%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/js/all-pdfemb-basic.min.js?ver=4.5.3	wp-content/plugins/pdf-embedder/js/all-pdfemb-basic.min62d0.js	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:41:23	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:23%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/js/pdfjs/compatibility.min.js?ver=4.5.3	wp-content/plugins/pdf-embedder/js/pdfjs/compatibility.min62d0.js	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:41:24	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:23%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/js/pdfjs/pdf.min.js?ver=4.5.3	wp-content/plugins/pdf-embedder/js/pdfjs/pdf.min62d0.js	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:41:25	41646/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:24%20GMT	http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/	mag/il-contagio-della-violenza/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:25	2451/2451	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:41:25%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2F216%2F	wp-json/oembed/1.0/embed6724.json	(from http://scritture.mirtillo.pedani.it/mag/216/)
23:41:26	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:25%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2F216%2F&format=xml	wp-json/oembed/1.0/embed8a97	(from http://scritture.mirtillo.pedani.it/mag/216/)
23:41:26	40515/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:26%20GMT	http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/	mag/il-disgusto-della-democrazia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:27	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2021:41:26%20GMT	http://scritture.mirtillo.pedani.it/mag/216/webkit-fake-url://501B7D2A-66B8-4976-BD64-278B7A2D7FE7/trans.gif	mag/216/webkit-fake-url_/501B7D2A-66B8-4976-BD64-278B7A2D7FE7/trans.24.delayed	(from http://scritture.mirtillo.pedani.it/mag/216/)
23:41:28	53920/53920	UR-MC-	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Aug%202016%2021:41:27%20GMT	http://scritture.mirtillo.pedani.it/mag/216/webkit-fake-url:/501B7D2A-66B8-4976-BD64-278B7A2D7FE7/trans.gif	mag/216/webkit-fake-url_/501B7D2A-66B8-4976-BD64-278B7A2D7FE7/trans.gif	(from http://scritture.mirtillo.pedani.it/mag/216/)
23:41:30	44225/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:28%20GMT	http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/	mag/hikikomori-visto-da-leibniz/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:32	46452/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:31%20GMT	http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/	mag/gli-spacciatori-di-felicita/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:33	2516/2516	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:41:32%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fnuova-chiesa-e-nuova-politica%2F	wp-json/oembed/1.0/embed4e86.json	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
23:41:33	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:41:33%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fnuova-chiesa-e-nuova-politica%2F&format=xml	wp-json/oembed/1.0/embed9df1	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
23:41:34	46159/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:33%20GMT	http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/	mag/philip-k-dick-il-filosofo-mascherato/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	61062/61062	---M--	200	added ('OK')	image/jpeg	etag:%22ee86-538c527d96d52%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Via-Crucis-444x381.jpg	wp-content/uploads/2016/07/Via-Crucis-444x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:40%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	wp-content/themes/mh-magazine-lite/includes/font-awesome.min.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	10056/10056	------	200	untouched ('')	application/javascript	etag:%222748-5343695e144c0-gzip%22	http://scritture.mirtillo.pedani.it/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	1045/1045	------	200	untouched ('')	application/xml	etag:%22415-4ed4785da9bc0-gzip%22	http://scritture.mirtillo.pedani.it/wp-includes/wlwmanifest.xml	wp-includes/wlwmanifest.xml	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/patchwork-city.jpg	wp-content/uploads/2016/07/patchwork-city.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/cropped-scritture_logo.jpg	wp-content/uploads/2016/07/cropped-scritture_logo.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	wp-content/uploads/2016/08/piccolo-mondo-andato.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	wp-content/uploads/2016/07/Via-Crucis-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Calendari_Atles_catala-326x245.jpg	wp-content/uploads/2016/07/Calendari_Atles_catala-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-326x245.jpg	wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Europa-al-vento-326x245.jpg	wp-content/uploads/2016/07/Europa-al-vento-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/laboratorio-678x509.jpg	wp-content/uploads/2016/07/laboratorio-678x509.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/felicit%c3%a0-promesse-326x245.jpg	wp-content/uploads/2016/06/felicit%c3%a0-promesse-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.jpg	wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-326x245.jpg	wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner-326x245.jpg	wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:46%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/quanto-resta-del-millennio-678x509.jpg	wp-content/uploads/2016/08/quanto-resta-del-millennio-678x509.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	20768/20768	------	200	untouched ('')	image/jpeg	etag:%225120-538c5b0cdbad2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/capo-volto-326x245.jpg	wp-content/uploads/2016/06/capo-volto-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:46%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/finita-la-carta-326x245.jpg	wp-content/uploads/2016/06/finita-la-carta-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:47%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/amore_nazista-326x245.jpg	wp-content/uploads/2016/06/amore_nazista-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:47%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/Disturbo-326x245.jpg	wp-content/uploads/2016/05/Disturbo-326x245.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:47%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Spider-man-is-watching-you-920x438.jpg	wp-content/uploads/2016/07/Spider-man-is-watching-you-920x438.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:47%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/03/save-our_planet-1030x438.jpg	wp-content/uploads/2016/03/save-our_planet-1030x438.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:37	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:47%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/tromba-parlante-1030x438.jpg	wp-content/uploads/2016/07/tromba-parlante-1030x438.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
