date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:05	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:05%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-326x245.jpg	wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:05	760/760	U-----	200	untouched ('')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://scritture.mirtillo.pedani.it/comments/feed/	comments/feed/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:05	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:05%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner-326x245.jpg	wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:05	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:05%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/quanto-resta-del-millennio-678x509.jpg	wp-content/uploads/2016/08/quanto-resta-del-millennio-678x509.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:06	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:06%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/capo-volto-326x245.jpg	wp-content/uploads/2016/06/capo-volto-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:06	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:06%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/finita-la-carta-326x245.jpg	wp-content/uploads/2016/06/finita-la-carta-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:06	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:06%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/amore_nazista-326x245.jpg	wp-content/uploads/2016/06/amore_nazista-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:06	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:06%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/Disturbo-326x245.jpg	wp-content/uploads/2016/05/Disturbo-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:07	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:07%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Spider-man-is-watching-you-920x438.jpg	wp-content/uploads/2016/07/Spider-man-is-watching-you-920x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:07	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:07%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/03/save-our_planet-1030x438.jpg	wp-content/uploads/2016/03/save-our_planet-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:07	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:07%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/tromba-parlante-1030x438.jpg	wp-content/uploads/2016/07/tromba-parlante-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:07	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:07%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/01/portrait_of_a_star-420x438.jpg	wp-content/uploads/2016/01/portrait_of_a_star-420x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:08	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:07%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2015/12/il_maschietto_di_frascati-445x438.png	wp-content/uploads/2015/12/il_maschietto_di_frascati-445x438.png	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:08	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:08%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strada-bloccata-438x438.jpg	wp-content/uploads/2016/07/strada-bloccata-438x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:08	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:08%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/carogelati-439x438.jpg	wp-content/uploads/2016/07/carogelati-439x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:08	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:08%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/paracadutisti-nonsense-475x438.jpg	wp-content/uploads/2016/07/paracadutisti-nonsense-475x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:08	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:08%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/costruire-accanto-alle-macerie.jpg	wp-content/uploads/2016/07/costruire-accanto-alle-macerie.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:09	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:09%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/atropo-1030x438.jpg	wp-content/uploads/2016/07/atropo-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:09	1106/1106	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2022:26:09%20GMT	http://scritture.mirtillo.pedani.it/wp-json/	wp-json/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:09	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:09%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2015/02/citt%c3%a0-noir-1030x438.jpg	wp-content/uploads/2015/02/citt%c3%a0-noir-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:09	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:09%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/maometto-allinferno-640x438.jpg	wp-content/uploads/2016/07/maometto-allinferno-640x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:10	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:10%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/il-premio-del-carcerato.jpg	wp-content/uploads/2016/07/il-premio-del-carcerato.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:10	903/903	U--M-Z	200	updated ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:26:10%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php?rsd	xmlrpc0db0.php	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:10	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:10%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/lumen-de-lumine-1030x438.jpg	wp-content/uploads/2016/07/lumen-de-lumine-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:11	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:10%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2014/08/descende-et-imperium-coepit-1030x438.jpg	wp-content/uploads/2014/08/descende-et-imperium-coepit-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:11	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:11%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/palude-di-citt%c3%a0-887x438.jpg	wp-content/uploads/2016/07/palude-di-citt%c3%a0-887x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:11	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:11%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strada-di-fener-1030x438.jpg	wp-content/uploads/2016/07/strada-di-fener-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:11	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:11%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/duplicazione-800x438.jpg	wp-content/uploads/2016/07/duplicazione-800x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:11	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:11%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2013/10/la-maschera-e-il-gallo-1030x438.jpg	wp-content/uploads/2013/10/la-maschera-e-il-gallo-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:12	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:12%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Tutti-contro-il-TTIP.jpg	wp-content/uploads/2016/06/Tutti-contro-il-TTIP.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:12	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:12%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/madness-blackwhite-326x245.jpg	wp-content/uploads/2016/06/madness-blackwhite-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:12	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:12%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/Vulvia-326x245.jpg	wp-content/uploads/2016/05/Vulvia-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:12	9389/9389	---M--	200	added ('OK')	image/jpeg	etag:%2224ad-538a72dc13092%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/images-200x245.jpeg	wp-content/uploads/2016/05/images-200x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:13	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:12%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/images.png	wp-content/uploads/2016/05/images.png	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:13	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:13%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/video-embed-box/video-embed.css?ver=2.5.4.4	wp-content/plugins/video-embed-box/video-embed8af4.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:13	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:13%20GMT	http://scritture.mirtillo.pedani.it/wp-includes/js/wp-embed.min.js?ver=4.5.3	wp-includes/js/wp-embed.min62d0.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:14	68/68	U--M--	200	updated ('OK')	text/plain	date:Tue,%2009%20Aug%202016%2022:26:13%20GMT	http://scritture.mirtillo.pedani.it/robots.txt		(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:14	2243/2243	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2022:26:14%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2F	wp-json/oembed/1.0/embed8aed.json	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:15	2326/2326	U--M-Z	200	updated ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2022:26:15%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2F&format=xml	wp-json/oembed/1.0/embed60a3	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:16	54578/54578	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:26:15%20GMT	http://scritture.mirtillo.pedani.it/mag/category/diario/	mag/category/diario/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:16	47373/47373	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:21%20GMT	http://scritture.mirtillo.pedani.it/pubblicazioni/	pubblicazioni/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:16	30731/30731	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:22%20GMT	http://scritture.mirtillo.pedani.it/supplementi/	supplementi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:16	33651/33651	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:23%20GMT	http://scritture.mirtillo.pedani.it/mag/216/	mag/216/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	46124/46124	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:27%20GMT	http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/	mag/nuova-chiesa-e-nuova-politica/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	35140/35140	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:28%20GMT	http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/	mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	41646/41646	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:28%20GMT	http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/	mag/il-contagio-della-violenza/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	40515/40515	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:29%20GMT	http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/	mag/il-disgusto-della-democrazia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	44225/44225	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:30%20GMT	http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/	mag/hikikomori-visto-da-leibniz/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	46452/46452	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:31%20GMT	http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/	mag/gli-spacciatori-di-felicita/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	46159/46159	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:32%20GMT	http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/	mag/philip-k-dick-il-filosofo-mascherato/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	59748/59748	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:33%20GMT	http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/	mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	50966/50966	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:36%20GMT	http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/	mag/jeeg-robot-contro-i-kattivi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	68058/68058	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:39%20GMT	http://scritture.mirtillo.pedani.it/mag/cose-turche/	mag/cose-turche/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	45626/45626	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:42%20GMT	http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/	mag/brexit-come-perdere-contro-se-stessi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	43080/43080	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:44%20GMT	http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/	mag/bisogna-saper-vincere/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	38488/38488	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:47%20GMT	http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/	mag/mein-kampf-per-tutti/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:17	32748/32748	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:49%20GMT	http://scritture.mirtillo.pedani.it/mag/spam-poetry/	mag/spam-poetry/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
