date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:16	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:15%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php?rsd	xmlrpc0db0.php	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:16	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:16%20GMT	http://scritture.mirtillo.pedani.it/wp-includes/wlwmanifest.xml	wp-includes/wlwmanifest.xml	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:16	2243/2243	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:54:16%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2F	wp-json/oembed/1.0/embed8aed.json	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:16	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:16%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2F&format=xml	wp-json/oembed/1.0/embed60a3	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:17	14058/-1	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/feed/	feed/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:18	60760/60760	---M--	200	added ('OK')	image/jpeg	etag:%22ed58-538dba913dce0%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/patchwork-city.jpg	wp-content/uploads/2016/07/patchwork-city.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:19	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:18%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/cropped-scritture_logo.jpg	wp-content/uploads/2016/07/cropped-scritture_logo.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:19	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:19%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:19	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:19%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:19	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:19%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Calendari_Atles_catala-326x245.jpg	wp-content/uploads/2016/07/Calendari_Atles_catala-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:19	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:19%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-326x245.jpg	wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:20	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:20%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Europa-al-vento-326x245.jpg	wp-content/uploads/2016/07/Europa-al-vento-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:20	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:20%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/laboratorio-678x509.jpg	wp-content/uploads/2016/07/laboratorio-678x509.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:20	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:20%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/felicit%c3%a0-promesse-326x245.jpg	wp-content/uploads/2016/06/felicit%c3%a0-promesse-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:20	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:20%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.jpg	wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:21	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:20%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-326x245.jpg	wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:21	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:21%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner-326x245.jpg	wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:21	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:21%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/quanto-resta-del-millennio-678x509.jpg	wp-content/uploads/2016/08/quanto-resta-del-millennio-678x509.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:21	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:21%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/capo-volto-326x245.jpg	wp-content/uploads/2016/06/capo-volto-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:21	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:21%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/finita-la-carta-326x245.jpg	wp-content/uploads/2016/06/finita-la-carta-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:22	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:22%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/amore_nazista-326x245.jpg	wp-content/uploads/2016/06/amore_nazista-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:22	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:22%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/Disturbo-326x245.jpg	wp-content/uploads/2016/05/Disturbo-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:22	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:22%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Spider-man-is-watching-you-920x438.jpg	wp-content/uploads/2016/07/Spider-man-is-watching-you-920x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:22	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:22%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/03/save-our_planet-1030x438.jpg	wp-content/uploads/2016/03/save-our_planet-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:23	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:23%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/tromba-parlante-1030x438.jpg	wp-content/uploads/2016/07/tromba-parlante-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:23	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:23%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/01/portrait_of_a_star-420x438.jpg	wp-content/uploads/2016/01/portrait_of_a_star-420x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:23	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:23%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2015/12/il_maschietto_di_frascati-445x438.png	wp-content/uploads/2015/12/il_maschietto_di_frascati-445x438.png	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:23	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:23%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strada-bloccata-438x438.jpg	wp-content/uploads/2016/07/strada-bloccata-438x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:23	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:23%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/carogelati-439x438.jpg	wp-content/uploads/2016/07/carogelati-439x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:24	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:24%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/paracadutisti-nonsense-475x438.jpg	wp-content/uploads/2016/07/paracadutisti-nonsense-475x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:24	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:24%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/costruire-accanto-alle-macerie.jpg	wp-content/uploads/2016/07/costruire-accanto-alle-macerie.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:24	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:24%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/atropo-1030x438.jpg	wp-content/uploads/2016/07/atropo-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:24	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:24%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2015/02/citt%c3%a0-noir-1030x438.jpg	wp-content/uploads/2015/02/citt%c3%a0-noir-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:25	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:25%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/maometto-allinferno-640x438.jpg	wp-content/uploads/2016/07/maometto-allinferno-640x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:25	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:25%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/il-premio-del-carcerato.jpg	wp-content/uploads/2016/07/il-premio-del-carcerato.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:25	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:25%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/lumen-de-lumine-1030x438.jpg	wp-content/uploads/2016/07/lumen-de-lumine-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:25	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:25%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2014/08/descende-et-imperium-coepit-1030x438.jpg	wp-content/uploads/2014/08/descende-et-imperium-coepit-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:25	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:25%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/palude-di-citt%c3%a0-887x438.jpg	wp-content/uploads/2016/07/palude-di-citt%c3%a0-887x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:26	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:26%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strada-di-fener-1030x438.jpg	wp-content/uploads/2016/07/strada-di-fener-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:26	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:26%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/duplicazione-800x438.jpg	wp-content/uploads/2016/07/duplicazione-800x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:26	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:26%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2013/10/la-maschera-e-il-gallo-1030x438.jpg	wp-content/uploads/2013/10/la-maschera-e-il-gallo-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:26	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:26%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Tutti-contro-il-TTIP.jpg	wp-content/uploads/2016/06/Tutti-contro-il-TTIP.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:27	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:27%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/madness-blackwhite-326x245.jpg	wp-content/uploads/2016/06/madness-blackwhite-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:27	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:27%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/Vulvia-326x245.jpg	wp-content/uploads/2016/05/Vulvia-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:27	9389/9389	---M--	200	added ('OK')	image/jpeg	etag:%2224ad-538a72dc13092%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/images-200x245.jpeg	wp-content/uploads/2016/05/images-200x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:27	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:27%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/images.png	wp-content/uploads/2016/05/images.png	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:28	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:27%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/video-embed-box/video-embed.css?ver=2.5.4.4	wp-content/plugins/video-embed-box/video-embed8af4.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:28	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:28%20GMT	http://scritture.mirtillo.pedani.it/wp-includes/js/wp-embed.min.js?ver=4.5.3	wp-includes/js/wp-embed.min62d0.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:28	68/68	---M--	200	added ('OK')	text/plain	date:Wed,%2010%20Aug%202016%2007:54:28%20GMT	http://scritture.mirtillo.pedani.it/robots.txt		(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:29	760/760	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://scritture.mirtillo.pedani.it/comments/feed/	comments/feed/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:29	1106/1106	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:54:29%20GMT	http://scritture.mirtillo.pedani.it/wp-json/	wp-json/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:31	54578/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:30%20GMT	http://scritture.mirtillo.pedani.it/mag/category/diario/	mag/category/diario/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:32	30858/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:31%20GMT	http://scritture.mirtillo.pedani.it/progetto/	progetto/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:35	47373/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:32%20GMT	http://scritture.mirtillo.pedani.it/pubblicazioni/	pubblicazioni/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:36	30731/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:35%20GMT	http://scritture.mirtillo.pedani.it/supplementi/	supplementi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:36	903/903	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2007:54:36%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php?rsd	xmlrpc0db0.php	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
09:54:36	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:36%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/quanto-resta-del-millennio-326x245.jpg	wp-content/uploads/2016/08/quanto-resta-del-millennio-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
09:54:37	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:36%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Spider-man-is-watching-you-326x245.jpg	wp-content/uploads/2016/07/Spider-man-is-watching-you-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
09:54:37	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:37%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/03/save-our_planet-326x245.jpg	wp-content/uploads/2016/03/save-our_planet-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
09:54:37	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:37%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/tromba-parlante-326x245.jpg	wp-content/uploads/2016/07/tromba-parlante-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
09:54:37	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:37%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/01/portrait_of_a_star-326x245.jpg	wp-content/uploads/2016/01/portrait_of_a_star-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
09:54:37	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:37%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2015/12/il_maschietto_di_frascati-326x245.png	wp-content/uploads/2015/12/il_maschietto_di_frascati-326x245.png	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
09:54:38	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:38%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strada-bloccata-326x245.jpg	wp-content/uploads/2016/07/strada-bloccata-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
09:54:38	33651/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:38%20GMT	http://scritture.mirtillo.pedani.it/mag/216/	mag/216/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:39	2251/2251	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:54:38%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fprogetto%2F	wp-json/oembed/1.0/embedf919.json	(from http://scritture.mirtillo.pedani.it/progetto/)
09:54:39	2332/2332	---M-Z	200	added ('OK')	text/xml	date:Wed,%2010%20Aug%202016%2007:54:39%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fprogetto%2F&format=xml	wp-json/oembed/1.0/embed11b5	(from http://scritture.mirtillo.pedani.it/progetto/)
09:54:42	46124/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:39%20GMT	http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/	mag/nuova-chiesa-e-nuova-politica/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:42	2276/2276	---M--	200	added ('OK')	application/json	date:Wed,%2010%20Aug%202016%2007:54:42%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fpubblicazioni%2F	wp-json/oembed/1.0/embed869f.json	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
