date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:53:17	2535/2535	---M--	200	added ('OK')	image/jpeg	etag:%229e7-538c723185d80%22	http://ciliegia.local/wp-content/uploads/2016/06/amore_nazista-80x60.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/06/amore_nazista-80x60.jpg	(from http://ciliegia.local/)
01:53:17	20553/20553	---M--	200	added ('OK')	image/jpeg	etag:%225049-53a80ffd61b80%22	http://ciliegia.local/wp-content/uploads/2016/08/felicita-promesse-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/08/felicita-promesse-326x245.jpg	(from http://ciliegia.local/)
01:53:18	101195/101195	---M--	200	added ('OK')	image/jpeg	etag:%2218b4b-5384f69d9b340%22	http://ciliegia.local/wp-content/uploads/2016/07/incomunicazioni-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/incomunicazioni-1030x438.jpg	(from http://ciliegia.local/)
01:53:18	2017/2017	---M--	200	added ('OK')	image/jpeg	etag:%227e1-538c73c8bde40%22	http://ciliegia.local/wp-content/uploads/2016/05/Disturbo-80x60.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/05/Disturbo-80x60.jpg	(from http://ciliegia.local/)
01:53:19	2130/2130	---M--	200	added ('OK')	image/jpeg	etag:%22852-53818a17938c0%22	http://ciliegia.local/wp-content/uploads/2016/07/Spider-man-is-watching-you-80x60.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/Spider-man-is-watching-you-80x60.jpg	(from http://ciliegia.local/)
01:53:19	1968/1968	---M--	200	added ('OK')	image/jpeg	etag:%227b0-539069ea8c180%22	http://ciliegia.local/wp-content/uploads/2016/03/save-our_planet-80x60.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/03/save-our_planet-80x60.jpg	(from http://ciliegia.local/)
01:53:19	1567/1567	---M--	200	added ('OK')	image/jpeg	etag:%2261f-53825b4c04c40%22	http://ciliegia.local/wp-content/uploads/2016/07/tromba-parlante-80x60.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/tromba-parlante-80x60.jpg	(from http://ciliegia.local/)
01:53:20	2211/2211	---M--	200	added ('OK')	image/jpeg	etag:%228a3-53890fd706180%22	http://ciliegia.local/wp-content/uploads/2016/01/portrait_of_a_star-80x60.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/01/portrait_of_a_star-80x60.jpg	(from http://ciliegia.local/)
01:53:20	1449/1449	---M--	200	added ('OK')	image/jpeg	etag:%225a9-5381516b54380%22	http://ciliegia.local/wp-content/uploads/2016/07/strada-bloccata-80x60.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/strada-bloccata-80x60.jpg	(from http://ciliegia.local/)
01:53:21	31898/31898	---M--	200	added ('OK')	image/jpeg	etag:%227c9a-538c59a00a6c0%22	http://ciliegia.local/wp-content/uploads/2016/07/laboratorio-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/laboratorio-326x245.jpg	(from http://ciliegia.local/)
01:53:21	44608/44608	U--M-Z	200	updated ('OK')	text/css	etag:%22ae40-5392ce97a3d80-gzip%22	http://ciliegia.local/wp-content/themes/mh-magazine-lite/style.css?ver=4.5.5	/var/www/scritture-static/ciliegia.local/wp-content/themes/mh-magazine-lite/style2cb6.css	(from http://ciliegia.local/)
01:53:21	1532/1532	---M--	200	added ('OK')	image/jpeg	etag:%225fc-538144d6c5540%22	http://ciliegia.local/wp-content/uploads/2016/07/fantasma-di-un-futuro-passato-80x60.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/fantasma-di-un-futuro-passato-80x60.jpg	(from http://ciliegia.local/)
01:53:21	845/845	U--M-Z	200	updated ('OK')	text/css	etag:%2234d-53a5a6942b3c0-gzip%22	http://ciliegia.local/wp-content/themes/scritture/style.css?ver=2.3.7	/var/www/scritture-static/ciliegia.local/wp-content/themes/scritture/stylec0b8.css	(from http://ciliegia.local/)
01:53:22	27466/27466	U--M-Z	200	updated ('OK')	text/css	etag:%226b4a-5379abb743640-gzip%22	http://ciliegia.local/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	/var/www/scritture-static/ciliegia.local/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	(from http://ciliegia.local/)
01:53:22	6221/6221	---M--	200	added ('OK')	image/png	etag:%22184d-5390572e84e40%22	http://ciliegia.local/wp-content/uploads/2015/12/il_maschietto_di_frascati-80x60.png	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2015/12/il_maschietto_di_frascati-80x60.png	(from http://ciliegia.local/)
01:53:22	1323/1323	U--M-Z	200	updated ('OK')	text/css	etag:%2252b-53a40fe0aec80-gzip%22	http://ciliegia.local/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.12	/var/www/scritture-static/ciliegia.local/wp-content/plugins/add-to-any/addtoany.min2f3e.css	(from http://ciliegia.local/)
01:53:23	135/135	U--M-Z	200	updated ('OK')	application/javascript	etag:%2287-53a40fe0aec80-gzip%22	http://ciliegia.local/wp-content/plugins/add-to-any/addtoany.min.js?ver=1.0	/var/www/scritture-static/ciliegia.local/wp-content/plugins/add-to-any/addtoany.min5152.js	(from http://ciliegia.local/)
01:53:23	14005/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2209ecf7428377937459ca8edfe797e62d%22	http://ciliegia.local/feed/	/var/www/scritture-static/ciliegia.local/feed/index.html	(from http://ciliegia.local/)
01:53:24	1866/1866	---M--	200	added ('OK')	image/png	etag:%2274a-5379abb743640%22	http://ciliegia.local/wp-content/themes/mh-magazine-lite/images/bg_direction_nav.png	/var/www/scritture-static/ciliegia.local/wp-content/themes/mh-magazine-lite/images/bg_direction_nav.png	(from http://ciliegia.local/wp-content/themes/mh-magazine-lite/style.css?ver=4.5.5)
01:53:24	10056/10056	U--M-Z	200	updated ('OK')	application/javascript	etag:%222748-5343695e144c0-gzip%22	http://ciliegia.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	/var/www/scritture-static/ciliegia.local/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://ciliegia.local/)
01:53:24	819/819	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2015%20Jan%202017%2000:53:24%20GMT	http://ciliegia.local/xmlrpc.php?rsd	/var/www/scritture-static/ciliegia.local/xmlrpc0db0.php	(from http://ciliegia.local/)
01:53:26	32373/32373	U--M-Z	200	updated ('OK')	application/javascript	etag:%227e75-5379abb743640-gzip%22	http://ciliegia.local/wp-content/themes/mh-magazine-lite/js/scripts.js?ver=4.5.5	/var/www/scritture-static/ciliegia.local/wp-content/themes/mh-magazine-lite/js/scripts2cb6.js	(from http://ciliegia.local/)
01:53:29	15489/-1	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:53:24%20GMT	http://ciliegia.local/wp-json/	/var/www/scritture-static/ciliegia.local/wp-json/index.html	(from http://ciliegia.local/)
01:53:29	66624/66624	---M--	200	added ('OK')	text/html	etag:%2210440-5379abb743640%22	http://ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.woff2?v=4.5.0	/var/www/scritture-static/ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont3295.html	(from http://ciliegia.local/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
01:53:31	1045/1045	U--M-Z	200	updated ('OK')	application/xml	etag:%22415-4ed4785da9bc0-gzip%22	http://ciliegia.local/wp-includes/wlwmanifest.xml	/var/www/scritture-static/ciliegia.local/wp-includes/wlwmanifest.xml	(from http://ciliegia.local/)
01:53:31	97387/97387	---M--	200	added ('OK')	image/jpeg	etag:%2217c6b-538c9b44bc600%22	http://ciliegia.local/wp-content/uploads/2016/07/Calendari_Atles_catala-466x509.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/Calendari_Atles_catala-466x509.jpg	(from http://ciliegia.local/)
01:53:34	97184/97184	U--M-Z	200	updated ('OK')	application/javascript	etag:%2217ba0-5337f25b47580-gzip%22	http://ciliegia.local/wp-includes/js/jquery/jquery.js?ver=1.12.4	/var/www/scritture-static/ciliegia.local/wp-includes/js/jquery/jqueryb8ff.js	(from http://ciliegia.local/)
01:53:34	365616/365616	---M--	200	added ('OK')	image/svg+xml	etag:%2259430-5379abb743640%22	http://ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.svg?v=4.5.0	/var/www/scritture-static/ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont3295.svg	(from http://ciliegia.local/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
01:53:37	2187/2187	U--M--	200	updated ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:53:34%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed05b8.json	(from http://ciliegia.local/)
01:53:47	423330/423330	---M--	200	added ('OK')	image/jpeg	etag:%22675a2-5441a984296e9%22	http://ciliegia.local/wp-content/uploads/2013/07/stella-del-cavalierato.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2013/07/stella-del-cavalierato.jpg	(from http://ciliegia.local/)
01:53:48	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-5379abb743640%22	http://ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.eot?v=4.5.0	/var/www/scritture-static/ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont3295.eot	(from http://ciliegia.local/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
01:53:51	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-5379abb743640%22	http://ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.eot?	/var/www/scritture-static/ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfontd41d.eot	(from http://ciliegia.local/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
01:53:51	503481/503481	---M--	200	added ('OK')	image/jpeg	etag:%227aeb9-54419ea44866b%22	http://ciliegia.local/wp-content/uploads/2014/06/neolingue.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2014/06/neolingue.jpg	(from http://ciliegia.local/)
01:53:52	44770/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:53:37%20GMT	http://ciliegia.local/claudio-comandini/	/var/www/scritture-static/ciliegia.local/claudio-comandini/index.html	(from http://ciliegia.local/)
01:53:53	2285/2285	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:53:52%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fclaudio-comandini%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed2ac3.json	(from http://ciliegia.local/claudio-comandini/)
01:53:56	24814/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:53:47%20GMT	http://ciliegia.local/progetto/	/var/www/scritture-static/ciliegia.local/progetto/index.html	(from http://ciliegia.local/)
01:53:58	83588/83588	---M--	200	added ('OK')	application/font-woff	etag:%2214684-5379abb743640%22	http://ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.woff?v=4.5.0	/var/www/scritture-static/ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont3295.woff	(from http://ciliegia.local/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
01:53:59	2195/2195	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:53:58%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fprogetto%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embeda5fc.json	(from http://ciliegia.local/progetto/)
01:53:59	23176/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:53:51%20GMT	http://ciliegia.local/supplementi/	/var/www/scritture-static/ciliegia.local/supplementi/index.html	(from http://ciliegia.local/)
01:53:59	22164/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:53:51%20GMT	http://ciliegia.local/appuntamenti/	/var/www/scritture-static/ciliegia.local/appuntamenti/index.html	(from http://ciliegia.local/)
01:53:59	44908/44908	U-----	200	untouched ('')	image/jpeg	etag:%22af6c-545fc6ab702bb%22	http://ciliegia.local/wp-content/uploads/2016/12/Universi-paralleli.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/12/Universi-paralleli.jpg	(from http://ciliegia.local/)
01:53:59	17617/17617	---M--	200	added ('OK')	image/jpeg	etag:%2244d1-53bee0e7ecec0%22	http://ciliegia.local/wp-content/uploads/2016/09/persistenza-delle-rovine-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/persistenza-delle-rovine-326x245.jpg	(from http://ciliegia.local/claudio-comandini/)
01:53:59	79467/79467	U-----	200	untouched ('')	image/png	etag:%221366b-54367c16fd68d%22	http://ciliegia.local/wp-content/uploads/2016/12/man-161247_1280.png	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/12/man-161247_1280.png	(from http://ciliegia.local/)
01:54:00	8436/8436	U-----	200	untouched ('')	image/jpeg	etag:%2220f4-5415ab36ab116%22	http://ciliegia.local/wp-content/uploads/2016/11/American-Eagles.jpeg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/11/American-Eagles.jpg	(from http://ciliegia.local/)
01:54:02	41705/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:53:48%20GMT	http://ciliegia.local/pubblicazioni/	/var/www/scritture-static/ciliegia.local/pubblicazioni/index.html	(from http://ciliegia.local/)
01:54:03	2220/2220	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:02%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fpubblicazioni%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embedd579.json	(from http://ciliegia.local/pubblicazioni/)
01:54:03	61757/61757	U-----	200	untouched ('')	image/gif	etag:%22f13d-5403f721a5940%22	http://ciliegia.local/wp-content/uploads/2016/11/giphy-326x245.gif	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/11/giphy-326x245.gif	(from http://ciliegia.local/)
01:54:04	2210/2210	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:03%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fsupplementi%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed9473.json	(from http://ciliegia.local/supplementi/)
01:54:10	31678/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:54:00%20GMT	http://ciliegia.local/mag/horror-epica-dialogo/	/var/www/scritture-static/ciliegia.local/mag/horror-epica-dialogo/index.html	(from http://ciliegia.local/)
01:54:11	49080/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:53:56%20GMT	http://ciliegia.local/mag/category/rivista/	/var/www/scritture-static/ciliegia.local/mag/category/rivista/index.html	(from http://ciliegia.local/)
01:54:11	38359/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:53:59%20GMT	http://ciliegia.local/mag/donne-e-uomini-pregiudizi-e-dati-di-fatto/	/var/www/scritture-static/ciliegia.local/mag/donne-e-uomini-pregiudizi-e-dati-di-fatto/index.html	(from http://ciliegia.local/)
01:54:11	25616/25616	U-----	200	untouched ('')	image/jpeg	etag:%226410-53cf631e0f100%22	http://ciliegia.local/wp-content/uploads/2016/09/ISRAEL-slide-DV32-superJumbo-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/ISRAEL-slide-DV32-superJumbo-326x245.jpg	(from http://ciliegia.local/)
01:54:12	2215/2215	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:11%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fappuntamenti%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed8221.json	(from http://ciliegia.local/appuntamenti/)
01:54:12	11614/11614	U-----	200	untouched ('')	image/jpeg	etag:%222d5e-53cf5c50a6480%22	http://ciliegia.local/wp-content/uploads/2016/09/Unknown-1.jpeg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/Unknown-1.jpg	(from http://ciliegia.local/)
01:54:13	45995/-1	---M--	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:53:59%20GMT	http://ciliegia.local/mag/theory-filosofia-low-cost/	/var/www/scritture-static/ciliegia.local/mag/theory-filosofia-low-cost/index.html	(from http://ciliegia.local/)
01:54:14	2532/2532	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2000:54:13%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Ftheory-filosofia-low-cost%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed7666.json	(from http://ciliegia.local/mag/theory-filosofia-low-cost/)
01:54:15	1264/1264	---M--	200	added ('OK')	image/png	etag:%224f0-541f503cb2a30%22	http://ciliegia.local/wp-content/plugins/ebook-create-using-post//lib/media_files/pdf_1.png	/var/www/scritture-static/ciliegia.local/wp-content/plugins/ebook-create-using-post/lib/media_files/pdf_1.png	(from http://ciliegia.local/mag/theory-filosofia-low-cost/)
01:54:15	1398/1398	---M--	200	added ('OK')	image/png	etag:%22576-541f503cb2a30%22	http://ciliegia.local/wp-content/plugins/ebook-create-using-post//lib/media_files/epub_1.png	/var/www/scritture-static/ciliegia.local/wp-content/plugins/ebook-create-using-post/lib/media_files/epub_1.png	(from http://ciliegia.local/mag/theory-filosofia-low-cost/)
01:54:16	142072/142072	---M--	200	added ('OK')	application/font-sfnt	etag:%2222af8-5379abb743640%22	http://ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont.ttf?v=4.5.0	/var/www/scritture-static/ciliegia.local/wp-content/themes/mh-magazine-lite/fonts/fontawesome-webfont3295.ttf	(from http://ciliegia.local/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css)
