date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:40:48	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:48%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2015/12/il_maschietto_di_frascati-445x438.png	wp-content/uploads/2015/12/il_maschietto_di_frascati-445x438.png	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:48	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:48%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strada-bloccata-438x438.jpg	wp-content/uploads/2016/07/strada-bloccata-438x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:48	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:48%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/carogelati-439x438.jpg	wp-content/uploads/2016/07/carogelati-439x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:49	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/paracadutisti-nonsense-475x438.jpg	wp-content/uploads/2016/07/paracadutisti-nonsense-475x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:49	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/costruire-accanto-alle-macerie.jpg	wp-content/uploads/2016/07/costruire-accanto-alle-macerie.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:49	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/atropo-1030x438.jpg	wp-content/uploads/2016/07/atropo-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:49	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2015/02/citt%c3%a0-noir-1030x438.jpg	wp-content/uploads/2015/02/citt%c3%a0-noir-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:50	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:49%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/maometto-allinferno-640x438.jpg	wp-content/uploads/2016/07/maometto-allinferno-640x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:50	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:50%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/il-premio-del-carcerato.jpg	wp-content/uploads/2016/07/il-premio-del-carcerato.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:50	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:50%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/lumen-de-lumine-1030x438.jpg	wp-content/uploads/2016/07/lumen-de-lumine-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:50	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:50%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2014/08/descende-et-imperium-coepit-1030x438.jpg	wp-content/uploads/2014/08/descende-et-imperium-coepit-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:50	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:50%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/palude-di-citt%c3%a0-887x438.jpg	wp-content/uploads/2016/07/palude-di-citt%c3%a0-887x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:51	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:51%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/strada-di-fener-1030x438.jpg	wp-content/uploads/2016/07/strada-di-fener-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:51	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:51%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/duplicazione-800x438.jpg	wp-content/uploads/2016/07/duplicazione-800x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:51	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:51%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2013/10/la-maschera-e-il-gallo-1030x438.jpg	wp-content/uploads/2013/10/la-maschera-e-il-gallo-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:51	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:51%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Tutti-contro-il-TTIP.jpg	wp-content/uploads/2016/06/Tutti-contro-il-TTIP.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:52	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:52%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/madness-blackwhite-326x245.jpg	wp-content/uploads/2016/06/madness-blackwhite-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:52	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:52%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/Vulvia-326x245.jpg	wp-content/uploads/2016/05/Vulvia-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:52	9389/9389	---M--	200	added ('OK')	image/jpeg	etag:%2224ad-538a72dc13092%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/images-200x245.jpeg	wp-content/uploads/2016/05/images-200x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:52	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:52%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/images.png	wp-content/uploads/2016/05/images.png	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:53	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:53%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/video-embed-box/video-embed.css?ver=2.5.4.4	wp-content/plugins/video-embed-box/video-embed8af4.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:53	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:53%20GMT	http://scritture.mirtillo.pedani.it/wp-includes/js/wp-embed.min.js?ver=4.5.3	wp-includes/js/wp-embed.min62d0.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:53	68/68	---M--	200	added ('OK')	text/plain	date:Tue,%2009%20Aug%202016%2021:40:53%20GMT	http://scritture.mirtillo.pedani.it/robots.txt		(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:55	54578/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:40:54%20GMT	http://scritture.mirtillo.pedani.it/mag/category/diario/	mag/category/diario/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
