date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:53:23	30731/30731	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:22%20GMT	http://scritture.mirtillo.pedani.it/supplementi/	supplementi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:23	2357/2357	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2021:53:23%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fpubblicazioni%2F&format=xml	wp-json/oembed/1.0/embed9238	(from http://scritture.mirtillo.pedani.it/pubblicazioni/)
23:53:24	33651/33651	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:23%20GMT	http://scritture.mirtillo.pedani.it/mag/216/	mag/216/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:24	2347/2347	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2021:53:24%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fsupplementi%2F&format=xml	wp-json/oembed/1.0/embed7673	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:53:24	7902/7902	---M-Z	200	added ('OK')	text/css	etag:%221ede-539524dd779a0-gzip%22	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/css/pdfemb-embed-pdf.css?ver=4.5.3	wp-content/plugins/pdf-embedder/css/pdfemb-embed-pdf62d0.css	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:53:24	13931/13931	---M-Z	200	added ('OK')	application/javascript	etag:%22366b-539524dd83520-gzip%22	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/js/all-pdfemb-basic.min.js?ver=4.5.3	wp-content/plugins/pdf-embedder/js/all-pdfemb-basic.min62d0.js	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:53:25	7449/7449	---M-Z	200	added ('OK')	application/javascript	etag:%221d19-539524dd78940-gzip%22	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/js/pdfjs/compatibility.min.js?ver=4.5.3	wp-content/plugins/pdf-embedder/js/pdfjs/compatibility.min62d0.js	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:53:26	140861/140861	---M-Z	200	added ('OK')	application/javascript	etag:%222263d-539524dd78940-gzip%22	http://scritture.mirtillo.pedani.it/wp-content/plugins/pdf-embedder/js/pdfjs/pdf.min.js?ver=4.5.3	wp-content/plugins/pdf-embedder/js/pdfjs/pdf.min62d0.js	(from http://scritture.mirtillo.pedani.it/supplementi/)
23:53:27	46124/46124	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:27%20GMT	http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/	mag/nuova-chiesa-e-nuova-politica/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:27	2568/2568	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2021:53:27%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2F216%2F&format=xml	wp-json/oembed/1.0/embed8a97	(from http://scritture.mirtillo.pedani.it/mag/216/)
23:53:28	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2021:53:27%20GMT	http://scritture.mirtillo.pedani.it/mag/216/webkit-fake-url://501B7D2A-66B8-4976-BD64-278B7A2D7FE7/trans.gif	mag/216/webkit-fake-url_/501B7D2A-66B8-4976-BD64-278B7A2D7FE7/trans.gif	(from http://scritture.mirtillo.pedani.it/mag/216/)
23:53:28	35140/35140	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:28%20GMT	http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/	mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:29	41646/41646	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:28%20GMT	http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/	mag/il-contagio-della-violenza/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:29	2633/2633	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2021:53:29%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fnuova-chiesa-e-nuova-politica%2F&format=xml	wp-json/oembed/1.0/embed9df1	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
23:53:29	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:53:29%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Weigel-207x300.jpg	wp-content/uploads/2016/07/Weigel-207x300.jpg	(from http://scritture.mirtillo.pedani.it/mag/nuova-chiesa-e-nuova-politica/)
23:53:30	40515/40515	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:29%20GMT	http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/	mag/il-disgusto-della-democrazia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:30	2608/2608	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:53:30%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-giorno-in-cui-combinammo-qualcosa-di-buono%2F	wp-json/oembed/1.0/embed52e4.json	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
23:53:30	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:53:30%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-giorno-in-cui-combinammo-qualcosa-di-buono%2F&format=xml	wp-json/oembed/1.0/embed584b	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
23:53:31	44225/44225	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:30%20GMT	http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/	mag/hikikomori-visto-da-leibniz/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:31	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:53:31%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Calendari_Atles_catala-466x381.jpg	wp-content/uploads/2016/07/Calendari_Atles_catala-466x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/il-giorno-in-cui-combinammo-qualcosa-di-buono/)
23:53:31	46452/46452	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:31%20GMT	http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/	mag/gli-spacciatori-di-felicita/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:32	46159/46159	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:32%20GMT	http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/	mag/philip-k-dick-il-filosofo-mascherato/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:32	2517/2517	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:53:32%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-contagio-della-violenza%2F	wp-json/oembed/1.0/embede42a.json	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
23:53:33	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:53:32%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-contagio-della-violenza%2F&format=xml	wp-json/oembed/1.0/embed85fc	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
23:53:35	59748/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:33%20GMT	http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/	mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:36	18821/18821	---M--	200	added ('OK')	image/jpeg	etag:%224985-538c5f1a73b32%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-480x381.jpg	wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-480x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
23:53:38	50966/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:36%20GMT	http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/	mag/jeeg-robot-contro-i-kattivi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:38	1264/1264	---M--	200	added ('OK')	image/png	etag:%224f0-5392b7e402f00%22	http://scritture.mirtillo.pedani.it/wp-content/plugins/ebook-create-using-post//lib/media_files/pdf_1.png	wp-content/plugins/ebook-create-using-post/lib/media_files/pdf_1.png	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
23:53:38	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:53:38%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/ebook-create-using-post//lib/media_files/epub_1.png	wp-content/plugins/ebook-create-using-post/lib/media_files/epub_1.png	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
23:53:38	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:53:38%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/ebook-create-using-post//lib/media_files/mobi_1.png	wp-content/plugins/ebook-create-using-post/lib/media_files/mobi_1.png	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
23:53:41	68058/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:39%20GMT	http://scritture.mirtillo.pedani.it/mag/cose-turche/	mag/cose-turche/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:41	2538/2538	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:53:41%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-disgusto-della-democrazia%2F	wp-json/oembed/1.0/embed1e8f.json	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
23:53:42	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:53:41%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fil-disgusto-della-democrazia%2F&format=xml	wp-json/oembed/1.0/embedd3f9	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
23:53:43	45626/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:42%20GMT	http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/	mag/brexit-come-perdere-contro-se-stessi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:43	12731/12731	---M--	200	added ('OK')	image/jpeg	etag:%2231bb-538c581fc8012%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Europa-al-vento-480x381.jpg	wp-content/uploads/2016/07/Europa-al-vento-480x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
23:53:46	43080/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:44%20GMT	http://scritture.mirtillo.pedani.it/mag/bisogna-saper-vincere/	mag/bisogna-saper-vincere/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:46	2532/2532	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:53:46%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fhikikomori-visto-da-leibniz%2F	wp-json/oembed/1.0/embed071b.json	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
23:53:46	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:53:46%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fhikikomori-visto-da-leibniz%2F&format=xml	wp-json/oembed/1.0/embed38b3	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
23:53:46	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:53:46%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/laboratorio-678x381.jpg	wp-content/uploads/2016/07/laboratorio-678x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
23:53:48	38488/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:47%20GMT	http://scritture.mirtillo.pedani.it/mag/mein-kampf-per-tutti/	mag/mein-kampf-per-tutti/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:48	2539/2539	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:53:48%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fgli-spacciatori-di-felicita%2F	wp-json/oembed/1.0/embed1ae3.json	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
23:53:49	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:53:48%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fgli-spacciatori-di-felicita%2F&format=xml	wp-json/oembed/1.0/embed5ef6	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
23:53:49	32748/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:49%20GMT	http://scritture.mirtillo.pedani.it/mag/spam-poetry/	mag/spam-poetry/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:55	149309/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:49%20GMT	http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/	mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:59	83652/83652	---M--	200	added ('OK')	image/jpeg	etag:%22146c4-538c60dd8a372%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/felicit%c3%a0-promesse-640x381.jpg	wp-content/uploads/2016/06/felicit%c3%a0-promesse-640x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
23:53:59	2340/2340	---M--	200	added ('OK')	image/jpeg	etag:%22924-538a7e193eb32%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Industria_felicit%c3%a0.jpeg	wp-content/uploads/2016/06/Industria_felicit%c3%a0.jpg	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
23:54:01	46740/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:59%20GMT	http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/	mag/rovine-deuropa/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:01	2579/2579	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:01%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fphilip-k-dick-il-filosofo-mascherato%2F	wp-json/oembed/1.0/embed335d.json	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
23:54:02	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:01%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fphilip-k-dick-il-filosofo-mascherato%2F&format=xml	wp-json/oembed/1.0/embed73cb	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
23:54:04	56417/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:02%20GMT	http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/	mag/variazioni-della-differenza-derrida-e-coleman/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:05	36811/36811	---M--	200	added ('OK')	image/jpeg	etag:%228fcb-537ec59a09452%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/reincarnation-of-philip-dick-678x381.jpg	wp-content/uploads/2016/06/reincarnation-of-philip-dick-678x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
23:54:07	35416/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:05%20GMT	http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/	mag/cinque-questioni-su-david-bowie/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:08	2688/2688	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:07%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fun-monocameralismo-imperfetto-per-una-perfetta-autocrazia%2F	wp-json/oembed/1.0/embed158a.json	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
23:54:08	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:08%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fun-monocameralismo-imperfetto-per-una-perfetta-autocrazia%2F&format=xml	wp-json/oembed/1.0/embed66e6	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
23:54:10	68936/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:08%20GMT	http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/	mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:13	65259/65259	---M--	200	added ('OK')	image/jpeg	etag:%22feeb-538c7bb743112%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-580x381.jpg	wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-580x381.jpg	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
23:54:15	33477/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:13%20GMT	http://scritture.mirtillo.pedani.it/mag/cul-de-sac/	mag/cul-de-sac/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:15	2525/2525	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:15%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fjeeg-robot-contro-i-kattivi%2F	wp-json/oembed/1.0/embedecbc.json	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
23:54:15	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:15%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fjeeg-robot-contro-i-kattivi%2F&format=xml	wp-json/oembed/1.0/embed73d4	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
23:54:15	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:15%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner.jpg	wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner.jpg	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
23:54:20	126743/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:54:16%20GMT	http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/	mag/fantasmi-a-berlino/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:54:20	2440/2440	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:54:20%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcose-turche%2F	wp-json/oembed/1.0/embed5283.json	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
23:54:21	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:54:20%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcose-turche%2F&format=xml	wp-json/oembed/1.0/embedbea4	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
